reviewId,content,sentiment_label
3c811f86-86e5-4010-bc05-ac146c21bfe7,hopefully you guys can make collaps avenger skins😆,positive
b41ac864-d06f-4976-9b75-dcea099bc837,"matchmaking gapernah betul anjer, ditroll terus ama orang, macam gada guna sistem report, gada respon yang bener, client benerin lah, cape orang maen solo pengalaman bermainnya ditroll terus",negative
b1e0abd9-da61-4624-9289-480e36ecf24b,bulok lala,negative
11431c85-5f1b-4a63-8b54-a15c8d5b112b,"ML please stop with the sus ads just use action ads or anime ads don't promote gooning. however, I am happy with the game experience just not the ads bro.",positive
4f806a44-20cd-4c00-b43d-01f47c2c551e,0 star buset na rank yan auto fill,negative
cc30ec43-fd5b-4b15-85b0-78d2d19ddf5f,I hate this game it has bad quality and stuff that has allot of bad players and exploiter,negative
a100b886-5a84-41c6-8860-1fe2a3c49105,this game is the best game i ever played in my life,positive
a3bfe700-61d2-4ee8-b6a7-2b242fdec975,"fix the matchmaking, why do my team always meet opponents with better stats? benakno gamemu toon, ndi ono game bukane menghibur wong sumpek malah wong sumpek mbok gawe tambah gendeng ae.",negative
7b437a7e-c324-4bae-b024-e8920e0ad6fe,"anyone who wants to play this game for fun just forget it, this game just giving you stress.",negative
302a4be6-5ebb-41f2-96c1-2fa1a15a8d0e,"it was very, very good. I have no words I love it",positive
6d600ee3-5e7e-43b1-b901-417f90798900,Useless role queue. I got put into a support role I don’t even play. What’s the point if I’m getting a role I didn’t ask for? At least put me in a role similar to what I play.,negative
b2735948-776d-4bbc-bcd0-37b2b33b3b25,"Ping Spikes , Server Issues , Matchmaking isn't equal and Too much Dark Systems in this game. To Be Honest I'm a player who loves to buy some skins no just skins like being a mega collector in this game but due to this Issues.. I lost my addiction to this.. Hopefully Moontoon/Savvy Games hears and listen to their players not just being a Money Diggers..",negative
8ef72742-83f7-4281-bd77-512778cbc598,the graphics of this app is really worth to install and the most part that I like is you can get free skins and bundles in the events,positive
b52d33e0-ce3c-4f54-8b90-c8312da905e7,"one kind of worst game....I have already uninstalled it, it just waste of your time and money.",negative
5c31317c-fd8f-445f-8019-a6bf8a41c4f4,very good game 🥴🖤,positive
f923f5cb-d603-42bc-aca6-4d6add25d89a,... I find the violation unreasonable.. specially when the game is already not performing anymore but you are the one being penalized..,negative
90559a0a-e5d6-4b13-ae2f-48729fe7bb15,yung announcement ang tagal,negative
1b8f9090-b8bf-4435-b9a0-11b42f6bd571,Stupid developer don't know how to do the match making,negative
3badc8e6-bc08-40b5-b7e2-0b0debf8b9f7,getting real sick and tired of people NOT playing the game right. NOT going to their ASSIGNED lanes. I'll stick to the pc version. This version isn't fun.,negative
e0e8681a-8146-4e38-aa8d-020a4581211c,"Trash game, the connection are often unstable but the ping indicator still show green good ping",negative
a704dfaf-915b-4a0d-9b74-4dee2d92356c,"perlindungan bintang perhari ga aktif, udah ngebelain roamin publik dongo eh proteksi ga aktif",negative
762d9035-40f6-44e1-8b23-63cd096a164a,All your heroes and skin are great,positive
7882065c-f7a1-4eeb-a5e5-12c6b526bacc,Matchmaking is so imbalanced,negative
2ebc68e4-8773-476c-9efc-4e9523fd6e7b,"i like this game,it's very interesting",positive
15860dc6-3b7a-4226-99c5-7f047593afe9,It's not fair in this year because is Myanmar don't deserve some great Epic skin? Thailand is your greatful PAPA?,negative
a4ae81b8-85bd-40f2-ad3e-d54bcd90f483,its good and addictive,positive
c610a6db-92f9-4702-8e7e-c89a91d7ae97,trash glitchy game worst game ever with bugs,negative
5be28f29-9e6c-48bf-b327-9b87a8f3980d,uhlol gagong matchmaking yan na para bang ang galing ko para mangbuhat,negative
e6a422bb-fd45-4e26-bf83-adbe18151cec,game nya bagus terus,positive
b4af1e56-2fa4-46df-b4ac-760de9fa03b0,its so irritating but I like it sometimes I get mad and I just laughed it off hahahaha 😂😂😂😂😂😂,positive
a9a77f88-310a-4b8b-9736-cac9dcc41293,"been playing this game since it came. but patch by patch, it's getting worse. i cant even play for this new patch, make every thing is bad. come on",negative
1e4ae8d1-05e1-4cb1-bf2c-848acd2468c2,"emanuel d2, lanahia, noel nordestino, elinajuantr, too many bots ... bad game.",negative
f56dcdc0-ce45-4844-bd33-005fdd5583ef,"Super fun game, i only have one problem that's some of the old heroes can't keep up with the new/revapmed heroes so i wish they would do something about this",positive
1f527d8b-6592-42c4-a74a-c4a7ef6c2335,"I keep losing, but it's fun :)",negative
2a30a8f4-80ec-4336-b16f-8f78f25ace09,Thank you Riot for the free 1k wildcores. Hoping for more events.,positive
53a1507f-3f7e-4e81-99b2-a2dcc07b0ff9,"too much difference to desktop, dunno why you can't update roa icon at least... upd: spend 10 seconds in shop got afk warning and penalty.....",negative
6ce2f2c1-0f9d-4d3d-8ec2-9600a41dd0e7,It's a great game and it's really entertaining and easy to play. And the hero skins are beautiful.,positive
01b28222-40c5-45d6-8d47-2459313b52a1,pangit yung mga effects,negative
2295fe59-8851-4bdd-b515-c3dc21796eb4,subrang ganda na laro,positive
33927293-4904-4ab9-9898-b350111ce482,this game is suck I promise don't play this game,negative
dcbedb6a-61b8-411c-a922-0b5d24fbe481,fix matchmaking system for 5 stars. and ur new skins are total trash. they all look the same even 5 year old child have more imagination than the developers,positive
d882f6e4-8c3c-425f-a29c-d44d761831ec,poor matching,negative
fae52f2b-51e4-4354-a7ce-57caf7787657,four star only because this game giving me dark system teammate,positive
11d4c0a1-1bdc-48a4-beb1-b72fe86532aa,I'm RoyalMoleDiver the game is great with awesome graphics and great characters very good making of lol wild rift,positive
ffdc1efd-aecd-4a57-a1ce-e205237af326,"I've been on my 39th lose streak now bcs of dark systemsHUHUU. I just wanted to keep up with my friends, now I'm way far off their rankingsHUHUHU. PLSSSS FIX YOUR GAME IM BEGGING🙏",negative
f4cf230c-67cc-4f34-8fef-b184dac84965,verifying files 🥴😵‍💫,negative
38d38ca8-fb99-450a-8e98-c07bf5d7b25c,"This game is good, but match up when play ranked is unfair",negative
1f021884-efed-4a5a-add1-5d705ca7ab3c,fix server plzzz,positive
0c4f2126-2a4d-458d-a5c7-468c280b07fc,king inang laro yan puro bot 500m nag lalaro 450m dun puro AI,negative
b2c338ad-f550-4eb0-9719-d2d5bd9d9823,too much dark system gng🥀,negative
7cb13a0b-d0c2-41aa-879e-add106fa3164,subrang Ganda ng graphics nya meron nading mga free skin basta gawin lahat ng task para makuha and subrang Dali lang nya ma tutunan,positive
7e9122e6-d034-45e5-9b62-f615d3465d90,"laggy, favouritism",negative
964a20b4-0050-4471-b820-4d7fd40dc9d3,Fun to play.,positive
ae813b2d-0e3b-4b47-b0a0-e0e4823821e8,"IMBALANCED MATCHMAKING, REPORT BUTTON IS A JOKE",negative
2e7ea9a5-9f51-4ec9-a08c-a48024ade189,sana matanggal lahat ng dark system,negative
44686abb-4dc6-4eb5-9381-736924ab9ac9,skill based game,positive
296d08bc-5e21-4c70-b46e-ba3773c91fb2,FIX MATCHMAKING,negative
72a2b09b-ac3c-4374-9e55-e47905aa4fee,good environment,positive
beca712a-c923-4e9c-b0d0-3b9e8aca0dd6,"its a stupid game, they put bots, computer on ranked match, like- what? its a ranked and a highrank, and they still put bots in highrank ranked match, i hate this",negative
94f90a9a-b088-44a8-ba36-14fa48600c7d,This is the best game I encounter 👌,positive
cc324f80-8d52-402b-b726-b11a037df597,I'm enjoying it so much 😍,positive
b8c925f3-d0ed-48ad-a2e8-47c0656c36d6,When I play solo I always face the the problem of matchmaking especially the rank of player. Why I get a player that have decent titles while you give me the enemy with a top global tittle player? That is so frustrating. I hope the developer will focusing the balance of matchmaking not releasing a skin all the time.,negative
d5239f7b-d032-4e59-8186-ddbcea0f01f9,good luck 💯💯💯,positive
fa762206-2370-4ad7-a55f-5085330fef73,In my team there was all noob I can't won 1 match in rank that's why I am giving rating 1 star if can change that glitch then I will change my rate next time,negative
e9d186ae-92dd-4747-8264-d40f27f3b587,this is super happy ☺️☺️☺️☺️,positive
0a536f11-a2d4-473a-9f84-29f0c0c0415d,"this game never improved. matchmaking are always imbalanced. they never fixed this issue until now. is it hard for moonton to make this better? like they should make a teammates based on highest rank achieved and stats and playstyle, gameplays",negative
893105b6-9a50-4679-a06a-b30461636c24,I like it very much.,positive
4c146382-630e-40ec-9ec2-f7d29348bdd5,this game Best ❤️❤️❤️,positive
3289731b-f273-4053-bd7e-9c1ef9814918,Remove autofills on games.,negative
3de2fb06-c1dc-48cc-9707-0414cdf45b1a,the players are so toxic,negative
d4c3cd74-2ff0-4fd3-b21a-149ad55088c1,best game but please report the trollers,positive
3a4bba9f-7075-4a66-a1d4-45c807467356,Is good game,positive
c34886e5-b254-49ce-b9b8-bf4c550223a5,I like ittt,positive
94b95530-059f-4112-8aef-27c5d5933a14,the match meaking is not fair and full of dark system,negative
b29c0612-f044-43d7-ac58-54014967e50d,I love this game and hate it idk why,negative
3e63ebb4-fdb4-4b08-924c-a5fa9e67e710,Would be great if it was managed by a different company.,positive
db243a7d-2b22-403d-8a80-9fc925b054aa,"Fewer and fewer good teammates. champ mechanis have changed badly. Had fun but i think losing players in my region. Complex mechanics are supposed to deserve high damage, no one wants to play assassins now. Too bad.",positive
5142586e-b418-41ad-aa6c-8f4e71cafe6b,A very touching the best way para lang sayo Aiza sign in to the album na gyato ko alam ang una at ikalawang markahan na ang mga tao na ang lahat sa kibaghut ang mga,positive
d02a17ea-639d-45a9-ad82-865a904eaf66,this is so trash WS players get WS teammates while LS players get LS players ts so unfair fix your entertainment mechanics,negative
62f45e28-f573-44d1-917c-5b53612ed78a,THATS GREAT GAME IN THE WORLD,positive
4f8064eb-28f7-4885-8161-08cd07c4b31f,very unbalance game gives you 2 role option but always select same 1 role in your 2 option,negative
4f3e079c-e6fe-4890-ac22-95e3d61c3604,best and most fun game to play,positive
4a58da57-0c01-4a34-aa49-f13f347f655b,"It's getting harder to get into the server. the ping is stable at 121ms I could play at some time of the game but it's unplayable most of the time, I miss playing wr and it's sad.",negative
8e06ca35-35ef-48ff-8a5d-4ef7b3a0decf,The time has come guys Mag qui quit na muna ako sa ml dahil nakamit kona ang rangk kko na M.I mahirap man mag laro pero thankyou sa mga enjoyable moment mag fo focus na muna ako sa self inprovements salamat moonton sa lahat ng masasayang araw ❤️,positive
6f943499-6b54-45c6-8514-e9c60ca5b540,"My connection is stable and strong, but the app keeps giving me a poor connection error that preventing me to log in. fix this riot!! this issue is running over a decades but you guys are acting blind.remember to improve your application.",negative
f6b67777-3d13-49f0-839e-c1c29a777786,too stupid matchmaking dont play,negative
f8c4bedf-33f1-4864-bff1-2e0e80d4901a,I had this game since 2019 and I still enjoy this,positive
dbf7c30e-a8ba-4a64-918d-f7116e9259dd,this game is the best for strategies,positive
6df07f6f-639b-4bfe-8835-64210ba1e821,It was good and so much fun we're playing with friend and we enjoyed it,positive
30f56495-3e91-429e-bc01-d93b1e58ae6c,good so. (this game is good),positive
3c02034e-21b6-4041-a371-8868f559db40,loved but now game keeps freezing and won't run at all,positive
9a24b4fb-f5dd-4b0f-b576-cfd30bf5fa80,Fix your match making stop focusing in skin focus on your match making!!!!,negative
e14d1024-fbd8-49d9-85f0-bcff4e2a8fdd,imbalance developers,negative
b2c082bd-9713-41cd-9776-dfe89aa85ca4,"The game is actually good and enjoyable, but its the matchamaking that makes the experience a bit annoying. My rank is already mythical glory but Im still paired up with bad teamates, most of the time I have to hard carry the game to win.. even in this high rank I still get legend teamates sometimes. I hope they fix the matchaking system",negative
e7383076-a41c-4101-bb0d-d8022987fbeb,"the game is good in general, but the matchmaking is horrible like my teammates are all 30-40+ winrate in rank while the enemies team have 50-60+ winrate in rank like that's very unfair",negative
89483644-fed8-4494-bcf1-a30a9a122ed7,"I love playing solo, but I can’t always get my preferred lane",negative
1e3d9dca-0168-47a3-8842-5bb408de7631,"bad game, play solo like hell, too many bots... any feeding player",negative
04ec1c76-773c-4ecc-a789-f43defe8bfec,comfort zone,positive
92e3a1ea-be3d-4f2e-ac75-ed44d45feb16,this game is stupid,negative
9ccba2f4-31fc-405e-bb2b-7be8bb8b760f,even though their other player play HOK but I am still loyal to ML,positive
fd9c8c3d-4092-449a-a20a-1bd419ac5faa,Napaka lag kahit malakas signal,positive
44b53dee-196f-42f8-ba6f-367769b15177,"FIX YOUR MATCHMAKING MOONTON, WHY ARE THERE LEGENDS IN IMMORTAL RANK??????? IT SHOULD JUST BE IMMORTAL, YOU SHOULD REMOVE CROSS RANK, LEGENDS OR MYTHIC BELOW SHOULD STAY IN THEIR RANK!",negative
9a0ff448-8d36-4783-a294-2611d9d92c16,"I love this game! But the new music is annoying AF, it's basically loud techno and I hate it! I've turned it all the way down, but honestly, I've been playing less. Just really irritated.",negative
020eebb4-b3b9-4392-b747-313695114552,i play this game all day,positive
e16bc16e-fd3a-435a-b0a4-68ebaecd0955,"okay, don't get me wrong the game is nice, especially the new heroes and skins but the unfair team selection? like it's really hard for me to rank up especially if my teammates are only bots like those blurry profile accounts and the basic hero displays like it's getting frustrating and also HARD for me to rank up if my teammates are only bots while our enemies are real people. I hope this gets an immediate fix.",negative
644c2785-0369-47ed-ac97-b36b15dcec18,bobo mag matchmaking,negative
141ac5ff-0dc2-42d2-bf11-2427085643cb,"I have an idea... let's put a big event banner that takes up the whole screen that is 1000% IMPOSSIBLE to close without restarting the entire game. Then let's display it DAILY so everytime you open the game each day, you have to exit and relaunch it. Terrible devs, even worse matchmaking. Nobody with an IQ above 20 plays or develops this game. Holy terrible.",negative
ad98b8df-0c34-46ce-8f6d-f65509e5b792,need improvement sa Matchmaking lala ng mga random o kaya remove nyo mga bots lala eh feeder,negative
f51c7de9-3e36-41b9-b81e-21b3fff28788,"I’ve been playing MLBB since 2019, and it’s my first mobile game. I enjoyed it a lot, especially during the pandemic. But after the latest update, I can’t play properly anymore. My ping suddenly turns yellow and red even though my internet is fine. It’s very frustrating. I already spent money on this game, but now I can’t enjoy it. I guess this is the end for me. I’ll try other MOBA games 💔",negative
e0c68eac-0a2d-42d2-8e4b-88b181156aa2,This game is so cool!I like it!!I can train here offline when I don't have net and this game is the best game in the world for me and my favorite game mobile legends bang bang...,positive
1c7b3df0-fa2e-4a44-844e-f95b7a2eee25,match making trash,negative
7dda2f14-14ca-4c22-b983-9929ee064fad,fun to play,positive
33a094f7-dd70-481a-b64c-6b8565cf4dcd,Myanmar saver lag,positive
60790254-ad3a-4d4c-a196-714c036aca7d,Lala ng binibigay mo kakampi ls nako this season,negative
e8c9927a-6567-489e-beda-ad269118b7b1,if you value your time and sanity then dont play,negative
aca9c293-f7e2-4c78-9547-751c51c31172,I rate it 5 star becuese i like it,positive
2a0edb56-ced3-47d9-9808-ecf4a4db1b50,weakshit this game too many dark system idiot,negative
d5429411-af8c-4a24-9c4a-35209e04961d,selalu di berikan team yang buruk dan tidak bisa main,negative
e11d98b2-b36e-4a6d-af41-996e3ef8840f,Terrible matchmaking. I have to fight with legend ranked player when my whole team is mythic and my team is solo players.Please fix the matchmaking,negative
642d5e5c-ded2-415a-9f19-8519518b3c74,nice i like the game but it make my sis angry,positive
95dbf4f1-8c8c-4707-a12d-09cc1ee9d765,"matchmaking is so unfair, giving us uncooperative teams, considered as dark system. FIX YOUR MATCHMAKING AND GIVE US GOOD TEAMMATES",negative
34ac1ffc-3466-4d7d-b020-3ee0ef9a0e36,Developers care more about cash than comradery. Ranked is rigged to keep you at 50% win rate no matter how good you are. You will get teams that seem like they never have played before at master level. You will get chat banned for tutoring your team on proper ways to execute things like objectives. Every event sells overpriced skins for a mobile game that is based off of a dying PC game. There is no way to contact any human in regards of overturning reports made against you. I hate riot so much.,negative
8099ae46-6ffb-47b1-844e-c9f8b82a12d8,best experience 😉,positive
1ba96466-3a46-4b12-8921-1da91b21dce1,the game play is clean but update dyrroth,positive
9843986d-d14e-486b-8ffa-cacd8a8d3565,taenamo moonton ayusin mo matchmaking mo,negative
99c9f119-4bf8-4973-8bf9-0f08cd6cee5e,maganda ito laruin araw-araw,positive
1522d45d-3a04-42f6-b268-0a95e77e087f,very good to play,positive
76838d54-d083-458c-97c9-f0b704cb2dcf,whenever I'm board I play these game and never got board,positive
185b740f-517c-45be-bc86-ab18a006b89c,I like it a lot......!!!,positive
382007ab-b2d1-4260-8d3d-1b295f330ef7,WHY MY PING IS RED AND IT'S LITERALLY NOT MY PHONE OR MY WI-FI MOONTON,negative
3eed18e4-c803-4ccd-a62e-5ce8e0a9d39d,So many trashtalkers and toxic trash this game,negative
11f90c34-c2ea-4481-884f-648408af8e46,"there is a SEVERE problem that's been happening for the last 3 seasons. it's where I get stuck in the loading screen right before you go into match. the one that shows everyone's hero banners. the game gets stuck at 95% and says ""loading complete, waiting on team"" but apparently the game already started and it's just me, because everytime I reload the game I get the same loading screen and after the 5th refresh, the game ended and I'm penalized because I ""left"" the game?!? this happened 4x now",negative
814f9023-c34e-4a34-8623-507630813933,good gameplay bad side is bots lobbys,positive
44a68674-08ae-4021-84fb-806379d282b5,the match making is not fair,negative
c4f407ab-c42e-4bd3-9912-889d19c8e849,Good & Smooth,positive
a04f60f7-ee59-4ff1-9ee2-98e0e15b7601,ever lose ever lose where win match??,negative
d873818b-bde9-4beb-a40b-abecf2cae918,unbalanced match making system,negative
27562b38-dc2e-48fb-8f38-0c2924965724,nice game!,positive
c9c3b6ce-c08b-4abc-90e3-7d5583b3396f,Thank you for free skins. Hoping to get more soon and improve the game.,positive
2b18a82d-0a1b-47c3-8366-82801cee37b6,very good game though I need a mlbb code for this week,positive
9012684f-6c9f-46c5-9577-72b309de7091,mobile legends bang bang allstar,positive
61b2710c-cd02-426d-9be2-f76ff733c606,game is very good but please make the game global some country is banned cant login,positive
b13635a8-d5b1-4424-966c-1f12a2a3e11f,good game!,positive
6d02223e-7859-45ed-b18b-809c52690faf,Kaya pala daming lumipat sa hok kasi hanggang ngayon di parin maayos yung mga player sabay di pa patas. kampi mo mythic sabay kalaban mythical glory sabay minsan kakampi pa sayo puro bot sabay kalaban 5 man ano yan?. winstreak ng isang araw sabay pagka umaga ibabalik star mo sa 1 kahit 30 star na.,negative
336395f7-a606-41a4-9a33-bd579b8f1670,it so best,positive
dec7c57e-9474-46ea-9a03-fba01f9c71e0,All my Teamates play like a fertilizer,negative
804603ac-49a7-43d6-92b9-4dd64bc3537a,I love your game very much I been playing for 3 years,positive
0e8922d5-30b9-4d65-84c7-b50b4a339475,I played this game for five days and I am on grandmaster rank my bro tells me how to play this game and I see his gameplay ha killed 14 players in Mythic rank💀☠️,positive
1b21af3e-312c-4db7-bbe1-acdfe56a6eab,They'll never beat MLBB 😂😂😂 (useless),negative
5524efea-dbb2-4581-ac0e-d0338b8fad05,not fixed rank match,negative
fb6748cf-e2d2-4d26-a2cb-ec86b475d16d,waiting for another month for MLBB to delete my account,positive
ce7bfa92-0f3f-4513-bf6f-bb93a804a3b8,"bodoh game ape ni..kau jual jela game ni moonton..kau tengok history aku agak"" la bagi satu team semua dengan low rank and tak pandai main..macam mane cara kau handle game ni ha? fail sumpah fail kau handle game ni..team enemy semua solid..sampai team aku bot bodoh je kau bagi",negative
62ddb786-c3b8-42a2-af35-722920a4d61b,"Fix your matchmaking, I always have to deal with players with 47% win rate. How am I supposed to rank up?",negative
c28cdf08-35ae-4bb3-84d7-f5d5d4b62279,very toxic community,negative
72a23fee-2a51-4fef-ba37-7b5f710b3492,maganda kaso wala Free skin,positive
3ea943bd-c718-4512-b223-6df97f0308a5,please fix i can't open i was stuck on loading screen i want to play so bad :(,negative
3b29a81a-8912-42d9-ad84-9a4944a8fdee,Sering ada tim AFK/FEED,positive
2f8dfad0-8b4f-4820-838b-07d1f9de8810,bulok laging talo darksystem kampi,negative
78f30884-2309-4a7b-8e54-1c45c01e9030,MATCH FINDING APAKA WALANG KWENTA SINASAMAHAN NG MYTHIC ANG HONOR BOBO NAG UPDATE PA TALAGA SINASAMAHAN PA NG LEGEND PAKI NAKIN KUNG GUSTO NYU MAGKA LARO MAKE FRIENDS EH APAKA BOBO SINASAMA IF MYTHIC HONOR SANA MYTHIC HONOR DIN ISAMA HINDI MGA LOWER RANK NAGIGING PANGIT GAMEPLAY NG PLAYERS DAHIL SA SYSTEM NYU TANGA,negative
516939c2-8c69-4097-a895-4c26a7ca9ba3,"tak salah nak bagi enemy susah bila dh nk naik ke suatu rank, tapi jangan lah bagi tim yang beban sangat! ini dh bukan cabaran game tapi mencabar kesabaran ni!",positive
10f1aac7-a658-4db3-a26d-e45b94562776,"no much comment just no star. lousy game. using bot system player, unfair matchmaking, worst game ever",negative
23e19fe2-e10b-471e-8a31-7e800719ffb8,"As of season 40 they added bots to your team, this used to be a non issue in past seasons as the bots would always be a 5 man enemy team. But this season's matchmaking has become so annoying, the only season I have a 45% win rate somehow correlates to the only season I have played with bots on my team.",negative
4ef46890-9850-46b9-be58-144989f9626d,"nice game,I like it",positive
ff553b6c-bcaa-4a97-9ea4-7431ab1c46c4,A really good game but if you hit emerald try it on PC if you can,positive
09a8f57e-6fbd-4bc4-a8a7-9222be0d3b18,It was fun and challenging,positive
50978edb-3475-4130-bede-9370291721b6,I need all skin,positive
cfff66a0-dd50-40e8-99cd-ab8664288664,trash game ing 10 games my team are so noob like ml stupid,negative
a0cff3c0-06b3-4976-9331-30327e3d1aac,this game is great but fix the network,positive
f2f4ac1f-5da3-4fba-b0e9-f701aaf7d94b,Mobile Legends always Good 👍,positive
9f9d731d-b872-4cdb-bb64-e8ebb6bf8078,better than honor of kings,positive
78d7b9ef-3cd3-4174-92d9-07554c91053e,it's good I love it but roamers should get a star protection because some other players are useless we lost because of them so I wish if we lost because of a team mate we should not lose are star,negative
bb40564f-8a65-428b-afb7-004142de0da9,"There are many dark systems in this game, especially when you are close to your goal.",negative
e256d4cf-3cd9-4269-bb40-cd6994b23dd5,"1 Star. Unfair matchmaking, my team has lvl1 - lvl50 accounts while the opposing team has lvl140 - lvl200+. Wintraders also rampant. Too much braindead teammates. Also gold mechanics. I first blood my opponent, but their gold still higher than mine by 30%. Rigged matches. Devs doesn't even care.",negative
50398787-23b4-41f5-b5f7-50f410e20876,"terible sever, always failed to log in",negative
a5f42244-9c05-4a81-aa31-58ee030d7016,"Can you please fix your game!! Everytime when I want to play either it's telling me that my connection is poor, either is kicking me out during the loading game (some times twice in a game).",positive
acf49eab-a2f0-4c97-8363-02da86f69e18,malala na ls nanga ikakampi pa sa mga random na TàngÀ,negative
1ebf3ead-da3d-43bd-a6dd-2fc5690d9d20,matchmaking is absolutely trash,positive
1469394f-d777-4618-9964-8ddcc1b8f659,I like mobile legend,positive
7cdc32eb-8889-4c7e-b3e8-991248dfa1aa,dark systems are commonly i need to transfer them to noob server,negative
4e38c147-40b5-46c2-86cd-a0d16802de1f,"this game already sucks toxic players, bad matchmaking 😔 not recommended 💧💧💧",negative
69b24cd4-8558-4fe0-af1a-4fce49ff3600,fun to play but Little bit annoying if your defeated HAHAHHA,positive
b9be17ef-2777-45af-9427-3c71fcc17111,please add more Radiants in legendary skin like Fanny,positive
f37ff45d-96b7-4e1f-b682-c302c5fe1b72,I would say don't give up,positive
aedd8402-49f0-4630-a086-fc377e1b932d,game is so good,positive
8f2781f8-9e2b-4b7d-91ed-cc9752c59308,Absolutely overjoyed that my favourite PC game is finally on mobile. The only issue i have with the game is there is no Aatrox. He was my main on PC & boy what i would give to have him on this. The only thing stopping me from 5 starring the game. Edit: Can finally give this game 5 stars due to Aatrox being added. Which was the one & only thing stopping me giving it 5 stars!,positive
a2d6e18a-702f-4e82-bc9b-3a569ea22a39,the goat app,positive
591aa47e-5a92-4c37-81f6-53fcaf81f92d,so good and the graphics are good,positive
c54a21ac-c015-4141-ad1d-314d596fe67a,aku losestreak moonton aku bagi 1 star tak menang langsung 10 game kalah semua kau memang cari pasal kan moonton aku tuntut kau kat akhirat,negative
42ab6741-bcd4-4326-a87b-f1d391eaaad3,Hindi Ako binibigyan nag maganbang skin,negative
bd15982b-20b2-4362-bc56-3ce3e1d37f5e,very good I always win and I never get bullied because moonton protects me and moonton gives many skins for free,positive
5cca2342-be54-41b6-95d7-bbe153eba65d,wala ako skin ni chou kof,positive
b1c7eb5c-9883-4e3b-9f96-b0dd3a670683,stupid matchmaking,negative
cf726ea6-d00e-413d-b6e8-10040e6da151,matchmaking is crazy long it takes about 5min to find one,negative
c1f54ecb-66a7-43b1-9686-9d3a2b3805bf,Very toxic and abusive chats yet riot does not take actions.,negative
f3594d31-c6b5-4a71-aa8f-587db7e753c1,"​""Unfair treatment of Myanmar players! The 2026 Thingyan event rewards are significantly lower in quality and value compared to the Songkran rewards given to players in Thailand. We are one of your biggest and most loyal communities, yet we are being treated unfairly. Fix the reward gap or we are leaving the game.""",negative
8af156a3-e355-45f9-a015-8728a6747cfc,Remove 32000 BP in legendary card it's totally useless!,negative
39f64269-aa4b-4aa2-a724-8e8145b60a32,I hate mobile legends the ping is so high I even like HONOR OF KINGS because tli can still play even the ping is high,negative
7cf7ed6f-e404-489b-87e8-3c1fd8a30944,nice events,positive
c7a92e13-d0c2-431b-8ccb-b80efe4fd39c,There's a bug in the tide siege endless mode the mobs don't spawn pls fix this bug,negative
aa378b5c-9c72-4041-9da7-d43b72267806,i love playing this game ive been playing it since 2018 but the only problem is the toxic community its really annoying cause i only want to play but here goes to toxic players attacking the peaceful players,positive
59ec8a32-e431-434c-9a8a-87e0eee55860,Vapshe zur uyin 👍,positive
6878454b-9d27-444f-90e4-ee5fc501aaaa,My all time favourite game! I love it!,positive
ec4a3f90-68a0-49c1-8427-87cd535ef169,I'm not using plug but you ban mo for no reason,negative
e211846c-6846-47a8-8a3f-67ea7a8fc064,aku suka walaupun lost stik Dan game nya bagus,positive
4b2ab1a7-ee70-4ffc-965f-9f543000e966,I suggests add a face can for ml because they are so much kids playing now and that's the reason why mlbb has lots of dark system.,positive
39c9dd4d-c929-49a4-b615-99f815de6d54,really hoyoverse?? only 60pulls for a patch with two new characters?,negative
d05f13b2-94c7-49c1-88fe-2a7b514f7c3d,"this game runs for money not for enjoyment why?, because it's hard to have diamonds even 1 dias it's hard there's is event that you can have a dias but guess what even 1 dias it's not guaranteed you'll only get such stupid items that you didn't even need such a stupid selfish game it's like a casino game",negative
c79a9d64-9299-4787-bdc9-4b78028e6fbe,non toxic community and arguably the best moba game,positive
80981c56-79c7-4178-8873-472d5ff13dff,"This game frustrates me a lot, I've been playing mobile legends since 2020, and the matchmaking is very annoying! It pairs you with players who are rude and sometimes played by bot players! I've encountered a lot of bots already in 4 games straight! So annoying!",negative
f5adba3e-7ddd-4415-95c1-429f2ea89334,ပွဲရှာတာheroရွေးတာကြာတယ်,positive
d9ac5a34-9d4f-4d78-ad49-af1b813f0f50,I love this game so much 😊,positive
cb07c67f-9a76-47a2-8d6b-82b40576abc4,"I have no words to say.... it's just play responsibly i guess, cause this game really has an influence to us especially in our behavior huhu. Note: really increases ur cortisol. I said to myself before that this game is goin to be my stress reliever but it never turn that way soo yeahh. bye bye mlbb",negative
3e9b64ed-de57-4fb5-a885-898107be6edd,this game is good,positive
a3cc5603-393a-4d1f-b608-56dbb2ed0a0f,fix the matchmaking of this game. you can't just pair me with losers all the time.,negative
0d107f42-fa2c-4bbb-8d05-2c748accb1df,1 star pa rin sa 2026,negative
0e4646c7-6cb6-403f-8869-93d71765bc3c,stupid file corrupted in season i lost all resources and download again what happening lol trash,negative
0e86b92d-acb1-4ade-b678-11f50a20b6df,it's so fun,positive
b08b4316-7edf-469b-8e3f-7ec437fcee6b,I like this game,positive
2dd46a24-7c12-411c-9121-2a34d3e8147a,you guys keep complaining if there is no dark system YOU are the dark system,positive
1f8ac38a-882f-42f1-9f53-d106b77ead5d,She so fun,positive
8e76e9b9-23c2-469b-88b3-b69da4d6b24e,plss montoon win stick lang,positive
ddc163c8-01fb-4411-bc13-f161a778bce2,why i can't go advance sever,negative
